method,split,seed,mean_success,ci95_success,mean_utility,ci95_utility,mean_precondition_violation,ci95_precondition_violation,mean_belief_ece,ci95_belief_ece,mean_branch_entropy_error,ci95_branch_entropy_error,mean_recovery_success,ci95_recovery_success,mean_damage_rate,ci95_damage_rate,mean_wasted_action,ci95_wasted_action,mean_intervention_cost,ci95_intervention_cost,mean_probe_overhead,ci95_probe_overhead,mean_irreversible_commitment,ci95_irreversible_commitment,mean_plan_depth_blowup,ci95_plan_depth_blowup,mean_regret_to_oracle,ci95_regret_to_oracle,groups
contingent_pomdp_tamp,seen_shift,8,0.60625,0.035937,0.468386,0.036029,0.086259,0.004855,0.083698,0.003506,0.092888,0.002763,0.434038,0.00254,0.049804,0.001997,0.08204,0.003411,0.276392,0.000778,0.032284,0.0,0.05853,0.002923,0.075598,0.00258,0.195833,0.040584,80
contingent_pomdp_tamp,seen_shift,9,0.5625,0.041652,0.423919,0.043076,0.086275,0.005065,0.084041,0.00352,0.092948,0.002518,0.431357,0.002817,0.04987,0.002254,0.082417,0.003536,0.276392,0.000778,0.032284,0.0,0.058431,0.003095,0.075875,0.002563,0.189583,0.041801,80
contingent_pomdp_tamp,unseen_object,0,0.54375,0.040986,0.390414,0.040949,0.096826,0.005691,0.089017,0.003815,0.100443,0.003055,0.431612,0.002777,0.052223,0.002206,0.089621,0.004082,0.28161,0.000859,0.03523,0.0,0.063531,0.003445,0.080574,0.002697,0.222917,0.044615,80
contingent_pomdp_tamp,unseen_object,1,0.504167,0.040668,0.350466,0.04359,0.09711,0.005987,0.087664,0.004051,0.099937,0.003056,0.431568,0.00251,0.052185,0.002113,0.090446,0.004233,0.28161,0.000859,0.03523,0.0,0.063569,0.003407,0.081286,0.002557,0.252083,0.045384,80
contingent_pomdp_tamp,unseen_object,2,0.55625,0.044615,0.403193,0.047586,0.096352,0.005925,0.088433,0.003814,0.099656,0.003013,0.434217,0.002748,0.052109,0.002316,0.090203,0.004175,0.28161,0.000859,0.03523,0.0,0.064885,0.003524,0.080938,0.002716,0.191667,0.043912,80
contingent_pomdp_tamp,unseen_object,3,0.552083,0.043329,0.398315,0.043801,0.095812,0.005768,0.089541,0.003801,0.099897,0.002944,0.430612,0.002747,0.052894,0.002296,0.090631,0.004011,0.28161,0.000859,0.03523,0.0,0.063638,0.003508,0.081005,0.002774,0.214583,0.043948,80
contingent_pomdp_tamp,unseen_object,4,0.520833,0.038711,0.366723,0.041372,0.097121,0.00583,0.08834,0.00378,0.099585,0.003071,0.431711,0.003003,0.052492,0.002358,0.090679,0.004285,0.28161,0.000859,0.03523,0.0,0.064072,0.003349,0.081329,0.002753,0.225,0.042346,80
contingent_pomdp_tamp,unseen_object,5,0.539583,0.050408,0.385449,0.053302,0.09703,0.005707,0.088755,0.003862,0.099856,0.002935,0.431057,0.002814,0.052368,0.002323,0.09054,0.004401,0.28161,0.000859,0.03523,0.0,0.063562,0.003515,0.08193,0.002638,0.197917,0.048652,80
contingent_pomdp_tamp,unseen_object,6,0.535417,0.044898,0.382091,0.045026,0.095973,0.005707,0.089148,0.00366,0.100457,0.003024,0.429805,0.002842,0.052188,0.002357,0.089953,0.004247,0.28161,0.000859,0.03523,0.0,0.063729,0.003267,0.080469,0.002771,0.210417,0.053495,80
contingent_pomdp_tamp,unseen_object,7,0.533333,0.043253,0.38008,0.045168,0.097387,0.005877,0.088339,0.003826,0.100014,0.002915,0.434099,0.002588,0.052683,0.002315,0.089167,0.004158,0.28161,0.000859,0.03523,0.0,0.063548,0.003444,0.081051,0.002712,0.2375,0.048192,80
contingent_pomdp_tamp,unseen_object,8,0.577083,0.043465,0.423407,0.046479,0.096898,0.005963,0.088715,0.003699,0.099228,0.002782,0.431958,0.002394,0.052711,0.00227,0.090261,0.004093,0.28161,0.000859,0.03523,0.0,0.063495,0.003351,0.080955,0.002642,0.185417,0.046849,80
contingent_pomdp_tamp,unseen_object,9,0.545833,0.038536,0.392668,0.039472,0.096713,0.00593,0.088835,0.003629,0.099366,0.003047,0.433308,0.002259,0.052429,0.002243,0.089763,0.004122,0.28161,0.000859,0.03523,0.0,0.063237,0.003412,0.081803,0.00289,0.2125,0.041895,80
contingent_pomdp_tamp,unseen_contact,0,0.539583,0.038653,0.378729,0.041391,0.101707,0.006013,0.093674,0.004153,0.106358,0.003282,0.429978,0.002946,0.05505,0.002429,0.089106,0.004132,0.28551,0.000933,0.037727,0.0,0.06276,0.003541,0.086313,0.002974,0.24375,0.045736,80
contingent_pomdp_tamp,unseen_contact,1,0.520833,0.046262,0.360035,0.04728,0.102136,0.006052,0.094283,0.00423,0.105958,0.003177,0.429153,0.002776,0.054293,0.002364,0.088633,0.004111,0.28551,0.000933,0.037727,0.0,0.062937,0.003449,0.086495,0.002875,0.21875,0.047064,80
contingent_pomdp_tamp,unseen_contact,2,0.533333,0.042861,0.371708,0.043462,0.102351,0.006215,0.094513,0.004112,0.106072,0.003315,0.429939,0.002508,0.054777,0.002319,0.090274,0.003922,0.28551,0.000933,0.037727,0.0,0.062904,0.003321,0.086376,0.003031,0.2375,0.049232,80
contingent_pomdp_tamp,unseen_contact,3,0.566667,0.052494,0.405226,0.053347,0.102668,0.005939,0.094065,0.004274,0.10656,0.003181,0.430418,0.002632,0.054662,0.002297,0.089542,0.004098,0.28551,0.000933,0.037727,0.0,0.063238,0.003339,0.086151,0.002951,0.170833,0.047201,80
contingent_pomdp_tamp,unseen_contact,4,0.554167,0.041408,0.392928,0.043107,0.102252,0.005967,0.094106,0.004051,0.106383,0.003089,0.431659,0.002673,0.054601,0.00236,0.090176,0.003976,0.28551,0.000933,0.037727,0.0,0.063173,0.003396,0.086499,0.002965,0.20625,0.041599,80
contingent_pomdp_tamp,unseen_contact,5,0.539583,0.048006,0.378908,0.048862,0.102256,0.006004,0.094105,0.004225,0.10621,0.003254,0.430733,0.002812,0.053934,0.002405,0.089609,0.004008,0.28551,0.000933,0.037727,0.0,0.062568,0.003394,0.086495,0.002992,0.195833,0.047129,80
contingent_pomdp_tamp,unseen_contact,6,0.566667,0.044103,0.405633,0.04516,0.102236,0.006087,0.094099,0.004188,0.106114,0.003065,0.430672,0.002812,0.053452,0.00243,0.090335,0.004105,0.28551,0.000933,0.037727,0.0,0.064221,0.003283,0.08604,0.002944,0.2,0.047353,80
contingent_pomdp_tamp,unseen_contact,7,0.504167,0.044247,0.343278,0.04704,0.101468,0.005959,0.093096,0.004057,0.106314,0.003195,0.43042,0.002633,0.054553,0.002327,0.089563,0.004101,0.28551,0.000933,0.037727,0.0,0.063708,0.003347,0.087023,0.002874,0.24375,0.048946,80
contingent_pomdp_tamp,unseen_contact,8,0.50625,0.039174,0.346578,0.039621,0.102259,0.006097,0.093128,0.00429,0.105536,0.0033,0.432019,0.002697,0.053387,0.002481,0.088791,0.00423,0.28551,0.000933,0.037727,0.0,0.063149,0.003411,0.085697,0.002942,0.235417,0.04674,80
contingent_pomdp_tamp,unseen_contact,9,0.54375,0.044539,0.383157,0.044955,0.102522,0.00605,0.093035,0.004063,0.105557,0.00304,0.430653,0.002611,0.053842,0.002329,0.089767,0.004367,0.28551,0.000933,0.037727,0.0,0.062951,0.003341,0.085832,0.0029,0.197917,0.042343,80
contingent_pomdp_tamp,unseen_compliance,0,0.522917,0.041801,0.364318,0.044231,0.096909,0.005484,0.092296,0.003978,0.103965,0.003195,0.430076,0.002327,0.055669,0.002484,0.089715,0.004119,0.286671,0.000924,0.037792,0.0,0.064101,0.003431,0.085111,0.002973,0.172917,0.045551,80
contingent_pomdp_tamp,unseen_compliance,1,0.491667,0.039797,0.333291,0.041188,0.096465,0.005756,0.09158,0.004082,0.103801,0.003118,0.428359,0.002738,0.055813,0.00243,0.08912,0.004182,0.286671,0.000924,0.037792,0.0,0.064388,0.003396,0.084667,0.002924,0.197917,0.051024,80
contingent_pomdp_tamp,unseen_compliance,2,0.479167,0.044778,0.320039,0.048844,0.096462,0.005779,0.092103,0.004218,0.104223,0.003172,0.428916,0.002702,0.057045,0.002439,0.089744,0.004082,0.286671,0.000924,0.037792,0.0,0.064427,0.003427,0.084089,0.002989,0.266667,0.047067,80
contingent_pomdp_tamp,unseen_compliance,3,0.533333,0.045535,0.375408,0.047141,0.095589,0.00573,0.091859,0.003931,0.104001,0.002974,0.432168,0.002941,0.05561,0.002294,0.089968,0.003957,0.286671,0.000924,0.037792,0.0,0.064627,0.003522,0.086335,0.002909,0.216667,0.047708,80
contingent_pomdp_tamp,unseen_compliance,4,0.522917,0.045291,0.364242,0.046398,0.096062,0.005861,0.091892,0.00397,0.103661,0.003221,0.428738,0.002533,0.055775,0.002585,0.09014,0.004167,0.286671,0.000924,0.037792,0.0,0.064431,0.00342,0.085628,0.002983,0.225,0.047955,80
contingent_pomdp_tamp,unseen_compliance,5,0.502083,0.04329,0.343761,0.042934,0.096241,0.005688,0.092346,0.00399,0.103877,0.003163,0.431561,0.003015,0.056017,0.00253,0.090266,0.00435,0.286671,0.000924,0.037792,0.0,0.06431,0.003554,0.084723,0.003015,0.21875,0.04917,80
contingent_pomdp_tamp,unseen_compliance,6,0.514583,0.041579,0.356257,0.042715,0.0962,0.005663,0.091776,0.003945,0.104854,0.003119,0.430833,0.002539,0.055738,0.002416,0.089952,0.003992,0.286671,0.000924,0.037792,0.0,0.064338,0.003485,0.085221,0.002867,0.216667,0.046995,80
contingent_pomdp_tamp,unseen_compliance,7,0.55,0.043642,0.391481,0.044281,0.096083,0.005833,0.09253,0.004132,0.103901,0.003084,0.43042,0.002319,0.056044,0.002558,0.09009,0.004054,0.286671,0.000924,0.037792,0.0,0.06386,0.003466,0.08584,0.003004,0.208333,0.049138,80
contingent_pomdp_tamp,unseen_compliance,8,0.56875,0.041375,0.409619,0.0429,0.096935,0.005526,0.092497,0.004096,0.103671,0.002861,0.431002,0.002441,0.057102,0.002492,0.089817,0.004099,0.286671,0.000924,0.037792,0.0,0.063944,0.003433,0.084991,0.002842,0.1875,0.044399,80
contingent_pomdp_tamp,unseen_compliance,9,0.522917,0.046396,0.364694,0.048318,0.096715,0.005587,0.091967,0.004036,0.10427,0.003063,0.432244,0.002468,0.056187,0.002613,0.089874,0.003993,0.286671,0.000924,0.037792,0.0,0.063599,0.003475,0.084755,0.002879,0.220833,0.044551,80
contingent_pomdp_tamp,probe_latency,0,0.529167,0.041814,0.367827,0.043339,0.097099,0.00576,0.093222,0.004103,0.106377,0.003111,0.429293,0.002723,0.054791,0.002544,0.090925,0.004222,0.29079,0.000936,0.043931,0.0,0.065194,0.003571,0.086752,0.003086,0.245833,0.048611,80
contingent_pomdp_tamp,probe_latency,1,0.558333,0.044294,0.397659,0.046598,0.097018,0.005898,0.093364,0.004158,0.105938,0.003307,0.42976,0.002677,0.053882,0.002361,0.090929,0.004015,0.29079,0.000936,0.043931,0.0,0.064751,0.003574,0.08706,0.003075,0.191667,0.044294,80
contingent_pomdp_tamp,probe_latency,2,0.529167,0.042614,0.368322,0.04377,0.097139,0.005732,0.093488,0.003922,0.10603,0.003278,0.430426,0.002529,0.054414,0.002555,0.09046,0.004314,0.29079,0.000936,0.043931,0.0,0.06515,0.003567,0.086993,0.00308,0.229167,0.046986,80
contingent_pomdp_tamp,probe_latency,3,0.516667,0.041337,0.35539,0.043441,0.097339,0.005747,0.093763,0.004108,0.10541,0.003215,0.429001,0.002773,0.054578,0.00225,0.090309,0.004227,0.29079,0.000936,0.043931,0.0,0.065627,0.003606,0.08681,0.003067,0.20625,0.047297,80
contingent_pomdp_tamp,probe_latency,4,0.510417,0.045514,0.348862,0.047255,0.097098,0.00591,0.092583,0.004078,0.105815,0.003283,0.429631,0.002674,0.055482,0.002476,0.09112,0.00411,0.29079,0.000936,0.043931,0.0,0.065091,0.003523,0.086921,0.003238,0.191667,0.047955,80
contingent_pomdp_tamp,probe_latency,5,0.510417,0.048739,0.349127,0.050352,0.097241,0.005665,0.093427,0.004143,0.105915,0.003228,0.428903,0.002673,0.054961,0.002413,0.09082,0.004216,0.29079,0.000936,0.043931,0.0,0.06438,0.003366,0.086785,0.003182,0.2625,0.05506,80
contingent_pomdp_tamp,probe_latency,6,0.504167,0.045748,0.343822,0.046707,0.097681,0.005662,0.092745,0.004023,0.10613,0.003285,0.433389,0.002918,0.054667,0.002371,0.090776,0.004099,0.29079,0.000936,0.043931,0.0,0.064458,0.003507,0.085735,0.002972,0.239583,0.045699,80
contingent_pomdp_tamp,probe_latency,7,0.564583,0.04329,0.403783,0.045023,0.097461,0.005715,0.093094,0.004078,0.105728,0.00308,0.431038,0.002728,0.054705,0.002353,0.090953,0.004251,0.29079,0.000936,0.043931,0.0,0.064504,0.003641,0.086142,0.003023,0.208333,0.045572,80
contingent_pomdp_tamp,probe_latency,8,0.547917,0.04278,0.386931,0.04341,0.097114,0.005808,0.093012,0.004168,0.106124,0.003106,0.431635,0.002715,0.055063,0.002437,0.091092,0.004281,0.29079,0.000936,0.043931,0.0,0.064996,0.003591,0.086517,0.003091,0.204167,0.04149,80
contingent_pomdp_tamp,probe_latency,9,0.5,0.04792,0.338179,0.050506,0.097512,0.005693,0.093008,0.00421,0.106346,0.003291,0.430048,0.002708,0.05559,0.002478,0.090672,0.004206,0.29079,0.000936,0.043931,0.0,0.065628,0.003645,0.086695,0.003073,0.264583,0.055035,80
contingent_pomdp_tamp,sensor_dropout,0,0.510417,0.043231,0.328685,0.045085,0.112581,0.006884,0.109976,0.005229,0.125595,0.003865,0.428119,0.002835,0.05569,0.002632,0.100344,0.004853,0.291975,0.001129,0.046276,0.0,0.064978,0.003608,0.100695,0.003541,0.23125,0.047741,80
contingent_pomdp_tamp,sensor_dropout,1,0.522917,0.040153,0.34057,0.043727,0.113547,0.007017,0.11078,0.005527,0.125458,0.003782,0.427685,0.003182,0.055297,0.002391,0.099636,0.004728,0.291975,0.001129,0.046276,0.0,0.065602,0.00376,0.101667,0.003346,0.239583,0.046432,80
contingent_pomdp_tamp,sensor_dropout,2,0.522917,0.040153,0.340723,0.040768,0.113145,0.006496,0.110562,0.005278,0.125579,0.003753,0.426434,0.002858,0.055687,0.00244,0.098643,0.004684,0.291975,0.001129,0.046276,0.0,0.065609,0.003677,0.101812,0.003303,0.245833,0.046115,80
contingent_pomdp_tamp,sensor_dropout,3,0.529167,0.04417,0.34736,0.047196,0.113032,0.00684,0.110782,0.005325,0.1261,0.003696,0.428126,0.002918,0.055393,0.00252,0.099113,0.004564,0.291975,0.001129,0.046276,0.0,0.06541,0.003503,0.10135,0.003498,0.2375,0.04677,80
contingent_pomdp_tamp,sensor_dropout,4,0.5125,0.044551,0.331068,0.043894,0.112938,0.006762,0.110404,0.005397,0.124873,0.003856,0.429422,0.002513,0.056283,0.002567,0.098393,0.004649,0.291975,0.001129,0.046276,0.0,0.065192,0.003395,0.101194,0.003586,0.229167,0.044017,80
contingent_pomdp_tamp,sensor_dropout,5,0.533333,0.041662,0.351138,0.044552,0.113065,0.006666,0.110315,0.005125,0.125256,0.003682,0.427148,0.003113,0.055355,0.002619,0.100065,0.004673,0.291975,0.001129,0.046276,0.0,0.065612,0.003701,0.10129,0.003534,0.185417,0.042701,80
contingent_pomdp_tamp,sensor_dropout,6,0.489583,0.04362,0.308088,0.043715,0.112286,0.00691,0.110488,0.005307,0.125719,0.003736,0.428687,0.003249,0.055172,0.002562,0.100075,0.004694,0.291975,0.001129,0.046276,0.0,0.065208,0.003473,0.101813,0.003356,0.23125,0.050156,80
contingent_pomdp_tamp,sensor_dropout,7,0.508333,0.044975,0.325562,0.048269,0.11362,0.0069,0.110555,0.005317,0.125179,0.003786,0.42613,0.002816,0.055724,0.002608,0.099232,0.004677,0.291975,0.001129,0.046276,0.0,0.066025,0.003748,0.101669,0.003368,0.2,0.045904,80
contingent_pomdp_tamp,sensor_dropout,8,0.527083,0.049801,0.34457,0.050548,0.113103,0.006777,0.111054,0.005306,0.125712,0.004018,0.42637,0.002786,0.056434,0.002506,0.098727,0.004726,0.291975,0.001129,0.046276,0.0,0.065507,0.003758,0.10122,0.003516,0.2375,0.05025,80
contingent_pomdp_tamp,sensor_dropout,9,0.541667,0.041296,0.359166,0.043151,0.112403,0.006919,0.110214,0.005392,0.125747,0.003796,0.426778,0.002527,0.055975,0.002513,0.100742,0.004719,0.291975,0.001129,0.046276,0.0,0.065419,0.0036,0.101575,0.003468,0.2,0.045163,80
contingent_pomdp_tamp,heldout_combined_contact_uncertainty,0,0.508333,0.048236,0.325503,0.052232,0.111956,0.006904,0.102328,0.004757,0.118689,0.003722,0.427397,0.002964,0.058852,0.002682,0.100539,0.004913,0.296327,0.001071,0.045928,0.0,0.070583,0.004097,0.096834,0.003723,0.235417,0.056846,80
contingent_pomdp_tamp,heldout_combined_contact_uncertainty,1,0.495833,0.039829,0.312564,0.04227,0.112509,0.006899,0.10208,0.004835,0.117728,0.003676,0.428359,0.002732,0.059083,0.002759,0.10081,0.004869,0.296327,0.001071,0.045928,0.0,0.070739,0.004055,0.097741,0.003621,0.245833,0.050984,80
contingent_pomdp_tamp,heldout_combined_contact_uncertainty,2,0.466667,0.042861,0.282762,0.043727,0.113145,0.006785,0.102095,0.004734,0.118479,0.003827,0.42679,0.002855,0.058787,0.002589,0.101052,0.004705,0.296327,0.001071,0.045928,0.0,0.070835,0.004026,0.097558,0.003683,0.254167,0.051642,80
contingent_pomdp_tamp,heldout_combined_contact_uncertainty,3,0.497917,0.0417,0.314464,0.044103,0.113127,0.006887,0.10188,0.004723,0.11816,0.003837,0.427518,0.002755,0.059069,0.002656,0.100138,0.00472,0.296327,0.001071,0.045928,0.0,0.070443,0.0041,0.097812,0.003477,0.254167,0.046115,80
contingent_pomdp_tamp,heldout_combined_contact_uncertainty,4,0.516667,0.047424,0.332904,0.050002,0.113839,0.006827,0.102647,0.004627,0.118572,0.003597,0.425945,0.003128,0.058927,0.002911,0.099481,0.004757,0.296327,0.001071,0.045928,0.0,0.070275,0.004155,0.097068,0.003556,0.229167,0.050116,80
contingent_pomdp_tamp,heldout_combined_contact_uncertainty,5,0.547917,0.04117,0.364409,0.043852,0.113088,0.006979,0.102901,0.004525,0.117648,0.003768,0.423841,0.002825,0.058203,0.002523,0.100322,0.004752,0.296327,0.001071,0.045928,0.0,0.069864,0.00412,0.0973,0.003659,0.183333,0.044485,80
contingent_pomdp_tamp,heldout_combined_contact_uncertainty,6,0.510417,0.049084,0.326862,0.050698,0.113522,0.006995,0.102645,0.004615,0.117692,0.003722,0.426863,0.00308,0.059375,0.002668,0.099343,0.004889,0.296327,0.001071,0.045928,0.0,0.069996,0.004096,0.097681,0.003792,0.235417,0.047812,80
contingent_pomdp_tamp,heldout_combined_contact_uncertainty,7,0.4625,0.043477,0.279906,0.045593,0.112826,0.007063,0.102352,0.004807,0.118284,0.003701,0.427322,0.003184,0.058483,0.002734,0.099206,0.004787,0.296327,0.001071,0.045928,0.0,0.070384,0.0043,0.097061,0.003624,0.235417,0.050223,80
contingent_pomdp_tamp,heldout_combined_contact_uncertainty,8,0.5125,0.044928,0.328634,0.045202,0.113663,0.006886,0.102026,0.004652,0.117267,0.003874,0.427218,0.003287,0.059085,0.002671,0.100278,0.004989,0.296327,0.001071,0.045928,0.0,0.070799,0.00422,0.097763,0.00362,0.225,0.052333,80
contingent_pomdp_tamp,heldout_combined_contact_uncertainty,9,0.522917,0.044158,0.338748,0.046764,0.11352,0.006845,0.102886,0.00485,0.118959,0.003702,0.426325,0.003009,0.059285,0.002665,0.100046,0.004763,0.296327,0.001071,0.045928,0.0,0.07066,0.004034,0.097458,0.003527,0.195833,0.044551,80
risk_aware_tamp,nominal,0,0.602083,0.044823,0.474209,0.046265,0.0738,0.004099,0.07793,0.002991,0.085134,0.002643,0.403152,0.002894,0.039952,0.001315,0.078228,0.003403,0.298921,0.000677,0.025795,0.0,0.048635,0.001878,0.06939,0.002438,0.210417,0.044917,80
risk_aware_tamp,nominal,1,0.583333,0.042306,0.455854,0.043916,0.07442,0.004421,0.077202,0.003049,0.084917,0.002643,0.402713,0.002278,0.039097,0.001389,0.077977,0.003143,0.298921,0.000677,0.025795,0.0,0.047947,0.001979,0.069448,0.002421,0.216667,0.044787,80
risk_aware_tamp,nominal,2,0.595833,0.041814,0.468288,0.041991,0.073889,0.004167,0.077257,0.002871,0.084831,0.002571,0.402908,0.002187,0.039583,0.001536,0.078392,0.003069,0.298921,0.000677,0.025795,0.0,0.047567,0.002037,0.069948,0.002255,0.220833,0.048192,80
risk_aware_tamp,nominal,3,0.59375,0.043035,0.466967,0.044219,0.073253,0.004269,0.0775,0.003051,0.084922,0.002625,0.403628,0.00229,0.039513,0.001352,0.077539,0.00306,0.298921,0.000677,0.025795,0.0,0.047319,0.002221,0.070313,0.002359,0.183333,0.042146,80
risk_aware_tamp,nominal,4,0.589583,0.045366,0.463083,0.046561,0.072566,0.004239,0.077046,0.00305,0.085784,0.002612,0.404064,0.002518,0.039659,0.001481,0.078213,0.00337,0.298921,0.000677,0.025795,0.0,0.047755,0.001781,0.068847,0.002387,0.204167,0.043477,80
risk_aware_tamp,nominal,5,0.604167,0.044017,0.476244,0.044381,0.074813,0.004388,0.077465,0.003004,0.085897,0.002536,0.404075,0.002513,0.040124,0.001484,0.077008,0.003016,0.298921,0.000677,0.025795,0.0,0.048137,0.001947,0.069883,0.002296,0.19375,0.046287,80
risk_aware_tamp,nominal,6,0.595833,0.045303,0.467973,0.045371,0.07383,0.004324,0.077684,0.003027,0.084888,0.002623,0.403706,0.002664,0.040263,0.001291,0.078522,0.003347,0.298921,0.000677,0.025795,0.0,0.047953,0.001929,0.069615,0.002344,0.195833,0.043786,80
risk_aware_tamp,nominal,7,0.535417,0.049546,0.408838,0.049129,0.073336,0.004466,0.077342,0.002963,0.086009,0.002475,0.40331,0.002081,0.039244,0.001359,0.07691,0.003162,0.298921,0.000677,0.025795,0.0,0.047534,0.001805,0.069786,0.002419,0.25,0.044256,80
risk_aware_tamp,nominal,8,0.583333,0.045013,0.456183,0.045915,0.074361,0.004207,0.078301,0.002742,0.086218,0.002523,0.40485,0.002531,0.039181,0.001386,0.077242,0.003149,0.298921,0.000677,0.025795,0.0,0.047822,0.002035,0.069567,0.00239,0.225,0.047602,80
risk_aware_tamp,nominal,9,0.552083,0.042937,0.424215,0.044308,0.075087,0.004287,0.07816,0.003018,0.084984,0.002478,0.404465,0.002706,0.03961,0.001326,0.078492,0.003516,0.298921,0.000677,0.025795,0.0,0.047693,0.002095,0.068565,0.002417,0.277083,0.048251,80
risk_aware_tamp,seen_shift,0,0.545833,0.036279,0.398614,0.036957,0.086771,0.005201,0.086913,0.003569,0.096971,0.002999,0.403617,0.002874,0.042334,0.001463,0.087487,0.00382,0.308709,0.000846,0.029368,0.0,0.052397,0.002431,0.078482,0.002832,0.2125,0.041895,80
risk_aware_tamp,seen_shift,1,0.572917,0.044577,0.424854,0.044202,0.0885,0.005216,0.087149,0.003826,0.096561,0.003081,0.401139,0.002403,0.042611,0.00164,0.086695,0.004001,0.308709,0.000846,0.029368,0.0,0.051246,0.002553,0.078226,0.002776,0.208333,0.045941,80
risk_aware_tamp,seen_shift,2,0.5625,0.046625,0.414802,0.047599,0.086677,0.005282,0.087582,0.003438,0.09621,0.003161,0.402401,0.002467,0.043027,0.001627,0.088007,0.003858,0.308709,0.000846,0.029368,0.0,0.051956,0.002415,0.078067,0.002776,0.229167,0.050785,80
risk_aware_tamp,seen_shift,3,0.535417,0.04886,0.388033,0.049626,0.087014,0.005276,0.086675,0.003507,0.095805,0.003068,0.401896,0.003042,0.042898,0.00169,0.086319,0.003794,0.308709,0.000846,0.029368,0.0,0.052649,0.002247,0.078382,0.002859,0.227083,0.046939,80
risk_aware_tamp,seen_shift,4,0.552083,0.041741,0.404471,0.04267,0.08668,0.005418,0.086728,0.00349,0.096581,0.002924,0.40083,0.002761,0.043096,0.001629,0.087025,0.003803,0.308709,0.000846,0.029368,0.0,0.052077,0.00225,0.078059,0.002913,0.21875,0.047064,80
risk_aware_tamp,seen_shift,5,0.570833,0.04677,0.423441,0.047715,0.087173,0.005236,0.086701,0.003426,0.096667,0.002838,0.402538,0.002116,0.042604,0.001731,0.087413,0.003737,0.308709,0.000846,0.029368,0.0,0.051751,0.00237,0.077992,0.002937,0.202083,0.047457,80
risk_aware_tamp,seen_shift,6,0.552083,0.041334,0.40422,0.04306,0.08704,0.005285,0.087211,0.003507,0.096565,0.002973,0.402046,0.002843,0.043102,0.001572,0.087531,0.004025,0.308709,0.000846,0.029368,0.0,0.051642,0.002269,0.078683,0.002953,0.216667,0.044027,80
risk_aware_tamp,seen_shift,7,0.55,0.044787,0.401906,0.04732,0.087239,0.005092,0.087258,0.003671,0.096004,0.003202,0.399595,0.002614,0.042575,0.001471,0.087206,0.003801,0.308709,0.000846,0.029368,0.0,0.05241,0.002346,0.07839,0.003136,0.26875,0.044063,80
risk_aware_tamp,seen_shift,8,0.577083,0.044235,0.428956,0.04455,0.087135,0.005022,0.087827,0.003539,0.095689,0.002932,0.398033,0.002514,0.042608,0.001467,0.086466,0.00399,0.308709,0.000846,0.029368,0.0,0.052747,0.002372,0.078142,0.002552,0.210417,0.051893,80
risk_aware_tamp,seen_shift,9,0.529167,0.043786,0.381578,0.04419,0.087456,0.0052,0.086957,0.003565,0.095379,0.002976,0.401559,0.002477,0.042583,0.001677,0.08731,0.004026,0.308709,0.000846,0.029368,0.0,0.051823,0.002297,0.078109,0.002873,0.214583,0.047279,80
risk_aware_tamp,unseen_object,0,0.54375,0.047118,0.380508,0.046529,0.098518,0.0062,0.092256,0.003704,0.103271,0.003383,0.399347,0.002762,0.044504,0.001604,0.095642,0.004448,0.313893,0.000936,0.031636,0.0,0.056273,0.002669,0.083637,0.002986,0.225,0.042742,80
risk_aware_tamp,unseen_object,1,0.533333,0.039584,0.370963,0.041449,0.098087,0.006139,0.09156,0.003926,0.102646,0.003271,0.399922,0.002743,0.044363,0.001713,0.095541,0.004519,0.313893,0.000936,0.031636,0.0,0.055839,0.002594,0.082936,0.003158,0.235417,0.046012,80
risk_aware_tamp,unseen_object,2,0.5375,0.043864,0.373389,0.046613,0.0994,0.00602,0.092899,0.003999,0.1026,0.003295,0.398091,0.002608,0.04497,0.001628,0.096011,0.004853,0.313893,0.000936,0.031636,0.0,0.055981,0.002606,0.083068,0.003044,0.20625,0.045104,80
risk_aware_tamp,unseen_object,3,0.539583,0.046578,0.376748,0.046597,0.098133,0.0062,0.093,0.003967,0.10192,0.003365,0.399751,0.002683,0.044032,0.001809,0.09604,0.004637,0.313893,0.000936,0.031636,0.0,0.056569,0.002651,0.083407,0.003158,0.225,0.045794,80
risk_aware_tamp,unseen_object,4,0.522917,0.048181,0.359694,0.05021,0.098706,0.006175,0.092627,0.004265,0.102562,0.003192,0.401648,0.003099,0.044768,0.001721,0.096633,0.004471,0.313893,0.000936,0.031636,0.0,0.055906,0.002702,0.083235,0.003103,0.233333,0.047424,80
risk_aware_tamp,unseen_object,5,0.497917,0.047741,0.335026,0.050575,0.097817,0.006278,0.092231,0.00383,0.102431,0.003486,0.39972,0.002748,0.045072,0.001743,0.095649,0.004433,0.313893,0.000936,0.031636,0.0,0.056463,0.002731,0.082989,0.002918,0.220833,0.050918,80
risk_aware_tamp,unseen_object,6,0.539583,0.048704,0.37637,0.050662,0.098387,0.006139,0.092352,0.004089,0.102726,0.003347,0.399145,0.002566,0.044592,0.0016,0.095932,0.00456,0.313893,0.000936,0.031636,0.0,0.056105,0.002851,0.083439,0.00331,0.210417,0.048877,80
risk_aware_tamp,unseen_object,7,0.527083,0.047011,0.363249,0.047987,0.097923,0.006141,0.0923,0.004012,0.102568,0.003291,0.397147,0.002664,0.044514,0.001656,0.096951,0.004761,0.313893,0.000936,0.031636,0.0,0.056466,0.002554,0.084093,0.002906,0.235417,0.055341,80
